key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/204375386/large.jpeg,0.2589,0.1921,0.3263,0.3931,1,1,1,1.0000,0.8420,0.9473,1.0000,0.8420,0.9473,1.0000,0.7637,0.9212,1.0000,0.7637,0.9212,1.0000,0.7218,0.9073,1.0000,0.7218,0.9073,1.0000,0.6958,0.8986,1.0000,0.6958,0.8986,1.0000,0.6712,0.8904,1.0000,0.6712,0.8904,1.0000,0.6366,0.8789,1.0000,0.6366,0.8789,1.0000,0.6047,0.8682,1.0000,0.6047,0.8682,1.0000,0.5847,0.8616,1.0000,0.5847,0.8616,1.0000,0.5389,0.8463,1.0000,0.5389,0.8463,1.0000,0.4982,0.8327,1.0000,0.4982,0.8327
https://inaturalist-open-data.s3.amazonaws.com/photos/360267037/large.jpg,0.3383,0.2827,0.3492,0.4656,1,1,1,0.9470,1.0000,0.9647,0.9470,1.0000,0.9647,1.0000,0.9578,0.9859,1.0000,0.9578,0.9859,1.0000,0.9053,0.9684,1.0000,0.9053,0.9684,1.0000,0.8727,0.9576,1.0000,0.8727,0.9576,1.0000,0.8418,0.9473,1.0000,0.8418,0.9473,1.0000,0.7984,0.9328,1.0000,0.7984,0.9328,1.0000,0.7584,0.9195,1.0000,0.7584,0.9195,1.0000,0.7333,0.9111,1.0000,0.7333,0.9111,1.0000,0.6758,0.8919,1.0000,0.6758,0.8919,1.0000,0.6248,0.8749,1.0000,0.6248,0.8749
https://inaturalist-open-data.s3.amazonaws.com/photos/616037639/large.jpg,0.2358,0.4033,0.3998,0.5331,1,1,1,0.9283,0.8878,0.9148,0.9283,0.8878,0.9148,0.9761,0.8468,0.9330,0.9761,0.8468,0.9330,0.9914,0.8130,0.9320,0.9914,0.8130,0.9320,1.0000,0.7905,0.9302,1.0000,0.7905,0.9302,1.0000,0.7625,0.9208,1.0000,0.7625,0.9208,1.0000,0.7232,0.9077,1.0000,0.7232,0.9077,1.0000,0.6869,0.8956,1.0000,0.6869,0.8956,1.0000,0.6642,0.8881,1.0000,0.6642,0.8881,1.0000,0.6121,0.8707,1.0000,0.6121,0.8707,1.0000,0.5660,0.8553,1.0000,0.5660,0.8553
https://inaturalist-open-data.s3.amazonaws.com/photos/180047626/large.jpeg,0.2717,0.2640,0.3695,0.4420,1,1,1,1.0000,0.8349,0.9450,1.0000,0.8349,0.9450,1.0000,0.7573,0.9191,1.0000,0.7573,0.9191,1.0000,0.7158,0.9053,1.0000,0.7158,0.9053,1.0000,0.6900,0.8967,1.0000,0.6900,0.8967,1.0000,0.6656,0.8885,1.0000,0.6656,0.8885,1.0000,0.6313,0.8771,1.0000,0.6313,0.8771,1.0000,0.5996,0.8665,1.0000,0.5996,0.8665,1.0000,0.5798,0.8599,1.0000,0.5798,0.8599,1.0000,0.5344,0.8448,1.0000,0.5344,0.8448,1.0000,0.4940,0.8313,1.0000,0.4940,0.8313
https://inaturalist-open-data.s3.amazonaws.com/photos/673624408/original.jpg,0.3832,0.3926,0.2829,0.1591,1,1,1,0.9575,0.0673,0.6608,0.9575,0.0673,0.6608,1.0000,0.0637,0.6879,1.0000,0.0637,0.6879,1.0000,0.0603,0.6868,1.0000,0.0603,0.6868,1.0000,0.0581,0.6860,1.0000,0.0581,0.6860,1.0000,0.0560,0.6853,1.0000,0.0560,0.6853,1.0000,0.0531,0.6844,1.0000,0.0531,0.6844,1.0000,0.0505,0.6835,1.0000,0.0505,0.6835,1.0000,0.0488,0.6829,1.0000,0.0488,0.6829,1.0000,0.0450,0.6817,1.0000,0.0450,0.6817,1.0000,0.0416,0.6805,1.0000,0.0416,0.6805
https://inaturalist-open-data.s3.amazonaws.com/photos/673915439/original.jpg,0.2362,0.3852,0.3529,0.1985,1,1,1,0.3005,0.7929,0.4647,0.3005,0.7929,0.4647,0.3177,0.7602,0.4652,0.3177,0.7602,0.4652,0.3282,0.7423,0.4663,0.3282,0.7423,0.4663,0.3353,0.7311,0.4672,0.3353,0.7311,0.4672,0.3425,0.7203,0.4684,0.3425,0.7203,0.4684,0.3534,0.7050,0.4706,0.3534,0.7050,0.4706,0.3645,0.6906,0.4732,0.3645,0.6906,0.4732,0.3720,0.6815,0.4752,0.3720,0.6815,0.4752,0.3911,0.6602,0.4808,0.3911,0.6602,0.4808,0.4106,0.6409,0.4873,0.4106,0.6409,0.4873
https://inaturalist-open-data.s3.amazonaws.com/photos/673779508/original.jpg,0.3266,0.4392,0.1100,0.0825,1,1,1,0.8941,0.9794,0.9226,0.8941,0.9794,0.9226,0.9597,0.9535,0.9576,0.9597,0.9535,0.9576,0.9740,0.9147,0.9543,0.9740,0.9147,0.9543,0.9836,0.8904,0.9525,0.9836,0.8904,0.9525,0.9931,0.8672,0.9512,0.9931,0.8672,0.9512,1.0000,0.8283,0.9428,1.0000,0.8283,0.9428,1.0000,0.7867,0.9289,1.0000,0.7867,0.9289,1.0000,0.7607,0.9202,1.0000,0.7607,0.9202,1.0000,0.7011,0.9004,1.0000,0.7011,0.9004,1.0000,0.6482,0.8827,1.0000,0.6482,0.8827
https://inaturalist-open-data.s3.amazonaws.com/photos/673779537/original.jpg,0.4177,0.4168,0.1949,0.1462,1,1,1,0.9019,0.9777,0.9272,0.9019,0.9777,0.9272,0.9585,0.9424,0.9531,0.9585,0.9424,0.9531,0.9775,0.9085,0.9545,0.9775,0.9085,0.9545,0.9871,0.8844,0.9529,0.9871,0.8844,0.9529,0.9967,0.8614,0.9516,0.9967,0.8614,0.9516,1.0000,0.8197,0.9399,1.0000,0.8197,0.9399,1.0000,0.7786,0.9262,1.0000,0.7786,0.9262,1.0000,0.7528,0.9176,1.0000,0.7528,0.9176,1.0000,0.6938,0.8979,1.0000,0.6938,0.8979,1.0000,0.6415,0.8805,1.0000,0.6415,0.8805
https://inaturalist-open-data.s3.amazonaws.com/photos/673742334/original.jpg,0.0957,0.0000,0.8264,1.0000,1,1,1,0.8462,0.8702,0.8542,0.8462,0.8702,0.8542,0.8885,0.8288,0.8686,0.8885,0.8288,0.8686,0.9139,0.8058,0.8778,0.9139,0.8058,0.8778,0.9308,0.7911,0.8842,0.9308,0.7911,0.8842,0.9477,0.7770,0.8908,0.9477,0.7770,0.8908,0.9731,0.7567,0.9010,0.9731,0.7567,0.9010,0.9922,0.7328,0.9057,0.9922,0.7328,0.9057,1.0000,0.7142,0.9047,1.0000,0.7142,0.9047,1.0000,0.6582,0.8861,1.0000,0.6582,0.8861,1.0000,0.6085,0.8695,1.0000,0.6085,0.8695
https://inaturalist-open-data.s3.amazonaws.com/photos/674006274/original.jpg,0.4350,0.6278,0.2333,0.1749,1,1,1,1.0000,0.9411,0.9804,1.0000,0.9411,0.9804,1.0000,0.8536,0.9512,1.0000,0.8536,0.9512,1.0000,0.8068,0.9356,1.0000,0.8068,0.9356,1.0000,0.7777,0.9259,1.0000,0.7777,0.9259,1.0000,0.7502,0.9167,1.0000,0.7502,0.9167,1.0000,0.7116,0.9039,1.0000,0.7116,0.9039,1.0000,0.6759,0.8920,1.0000,0.6759,0.8920,1.0000,0.6535,0.8845,1.0000,0.6535,0.8845,1.0000,0.6023,0.8674,1.0000,0.6023,0.8674,1.0000,0.5568,0.8523,1.0000,0.5568,0.8523
https://inaturalist-open-data.s3.amazonaws.com/photos/673969640/original.jpg,0.1827,0.3326,0.4698,0.6264,1,1,1,1.0000,0.6033,0.8678,1.0000,0.6033,0.8678,1.0000,0.5472,0.8491,1.0000,0.5472,0.8491,1.0000,0.5173,0.8391,1.0000,0.5173,0.8391,1.0000,0.4986,0.8329,1.0000,0.4986,0.8329,1.0000,0.4810,0.8270,1.0000,0.4810,0.8270,1.0000,0.4562,0.8187,1.0000,0.4562,0.8187,1.0000,0.4333,0.8111,1.0000,0.4333,0.8111,1.0000,0.4190,0.8063,1.0000,0.4190,0.8063,1.0000,0.3861,0.7954,1.0000,0.3861,0.7954,1.0000,0.3570,0.7857,1.0000,0.3570,0.7857
https://inaturalist-open-data.s3.amazonaws.com/photos/673949358/original.jpg,0.3222,0.2419,0.1940,0.1455,1,1,1,0.8447,0.9899,0.8931,0.8447,0.9899,0.8931,0.9093,0.9666,0.9284,0.9093,0.9666,0.9284,0.9393,0.9438,0.9408,0.9393,0.9438,0.9408,0.9573,0.9272,0.9473,0.9573,0.9272,0.9473,0.9699,0.9061,0.9486,0.9699,0.9061,0.9486,0.9837,0.8717,0.9464,0.9837,0.8717,0.9464,0.9976,0.8396,0.9449,0.9976,0.8396,0.9449,1.0000,0.8138,0.9379,1.0000,0.8138,0.9379,1.0000,0.7500,0.9167,1.0000,0.7500,0.9167,1.0000,0.6934,0.8978,1.0000,0.6934,0.8978
https://inaturalist-open-data.s3.amazonaws.com/photos/674129335/original.jpg,0.4490,0.4331,0.1459,0.1627,1,1,1,1.0000,0.0588,0.6863,1.0000,0.0588,0.6863,1.0000,0.0533,0.6844,1.0000,0.0533,0.6844,1.0000,0.0504,0.6835,1.0000,0.0504,0.6835,1.0000,0.0486,0.6829,1.0000,0.0486,0.6829,1.0000,0.0469,0.6823,1.0000,0.0469,0.6823,1.0000,0.0445,0.6815,1.0000,0.0445,0.6815,1.0000,0.0422,0.6807,1.0000,0.0422,0.6807,1.0000,0.0408,0.6803,1.0000,0.0408,0.6803,1.0000,0.0376,0.6792,1.0000,0.0376,0.6792,1.0000,0.0348,0.6783,1.0000,0.0348,0.6783
https://inaturalist-open-data.s3.amazonaws.com/photos/674129333/original.jpg,0.3790,0.3513,0.3457,0.3244,1,1,1,0.8001,1.0000,0.8668,0.8001,1.0000,0.8668,0.8822,1.0000,0.9214,0.8822,1.0000,0.9214,0.9333,1.0000,0.9555,0.9333,1.0000,0.9555,0.9658,0.9975,0.9764,0.9658,0.9975,0.9764,0.9902,0.9866,0.9890,0.9902,0.9866,0.9890,1.0000,0.9450,0.9817,1.0000,0.9450,0.9817,1.0000,0.8976,0.9659,1.0000,0.8976,0.9659,1.0000,0.8679,0.9560,1.0000,0.8679,0.9560,1.0000,0.7999,0.9333,1.0000,0.7999,0.9333,1.0000,0.7395,0.9132,1.0000,0.7395,0.9132
https://inaturalist-open-data.s3.amazonaws.com/photos/674157636/original.jpg,0.5095,0.5994,0.1177,0.1129,1,1,1,1.0000,0.7387,0.9129,1.0000,0.7387,0.9129,1.0000,0.6700,0.8900,1.0000,0.6700,0.8900,1.0000,0.6333,0.8778,1.0000,0.6333,0.8778,1.0000,0.6105,0.8702,1.0000,0.6105,0.8702,1.0000,0.5889,0.8630,1.0000,0.5889,0.8630,1.0000,0.5586,0.8529,1.0000,0.5586,0.8529,1.0000,0.5305,0.8435,1.0000,0.5305,0.8435,1.0000,0.5130,0.8377,1.0000,0.5130,0.8377,1.0000,0.4728,0.8243,1.0000,0.4728,0.8243,1.0000,0.4371,0.8124,1.0000,0.4371,0.8124
https://inaturalist-open-data.s3.amazonaws.com/photos/674173169/original.jpg,0.4557,0.5079,0.1405,0.0790,1,1,1,1.0000,0.0955,0.6985,1.0000,0.0955,0.6985,1.0000,0.0866,0.6955,1.0000,0.0866,0.6955,1.0000,0.0819,0.6940,1.0000,0.0819,0.6940,1.0000,0.0789,0.6930,1.0000,0.0789,0.6930,1.0000,0.0761,0.6920,1.0000,0.0761,0.6920,1.0000,0.0722,0.6907,1.0000,0.0722,0.6907,1.0000,0.0686,0.6895,1.0000,0.0686,0.6895,1.0000,0.0663,0.6888,1.0000,0.0663,0.6888,1.0000,0.0611,0.6870,1.0000,0.0611,0.6870,1.0000,0.0565,0.6855,1.0000,0.0565,0.6855
https://inaturalist-open-data.s3.amazonaws.com/photos/674173180/original.jpg,0.6039,0.3785,0.1952,0.1464,1,1,1,1.0000,0.0595,0.6865,1.0000,0.0595,0.6865,1.0000,0.0540,0.6847,1.0000,0.0540,0.6847,1.0000,0.0510,0.6837,1.0000,0.0510,0.6837,1.0000,0.0492,0.6831,1.0000,0.0492,0.6831,1.0000,0.0475,0.6825,1.0000,0.0475,0.6825,1.0000,0.0450,0.6817,1.0000,0.0450,0.6817,1.0000,0.0428,0.6809,1.0000,0.0428,0.6809,1.0000,0.0413,0.6804,1.0000,0.0413,0.6804,1.0000,0.0381,0.6794,1.0000,0.0381,0.6794,1.0000,0.0352,0.6784,1.0000,0.0352,0.6784
https://inaturalist-open-data.s3.amazonaws.com/photos/674194204/original.jpg,0.4290,0.3063,0.1513,0.1135,1,1,1,0.5395,0.9993,0.6928,0.5395,0.9993,0.6928,0.5806,0.9756,0.7123,0.5806,0.9756,0.7123,0.6059,0.9623,0.7247,0.6059,0.9623,0.7247,0.6231,0.9539,0.7334,0.6231,0.9539,0.7334,0.6405,0.9458,0.7423,0.6405,0.9458,0.7423,0.6670,0.9342,0.7560,0.6670,0.9342,0.7560,0.6939,0.9232,0.7703,0.6939,0.9232,0.7703,0.7121,0.9161,0.7801,0.7121,0.9161,0.7801,0.7587,0.8995,0.8056,0.7587,0.8995,0.8056,0.8066,0.8841,0.8324,0.8066,0.8841,0.8324
https://inaturalist-open-data.s3.amazonaws.com/photos/674235245/original.jpg,0.3029,0.4504,0.2566,0.3421,1,1,1,0.9476,0.9474,0.9476,0.9476,0.9474,0.9476,0.9838,0.8922,0.9533,0.9838,0.8922,0.9533,0.9988,0.8561,0.9512,0.9988,0.8561,0.9512,1.0000,0.8263,0.9421,1.0000,0.8263,0.9421,1.0000,0.7970,0.9323,1.0000,0.7970,0.9323,1.0000,0.7560,0.9187,1.0000,0.7560,0.9187,1.0000,0.7180,0.9060,1.0000,0.7180,0.9060,1.0000,0.6943,0.8981,1.0000,0.6943,0.8981,1.0000,0.6399,0.8800,1.0000,0.6399,0.8800,1.0000,0.5916,0.8639,1.0000,0.5916,0.8639
https://inaturalist-open-data.s3.amazonaws.com/photos/671022953/original.jpg,0.2773,0.5099,0.0997,0.0773,1,1,1,0.9506,0.0400,0.6470,0.9506,0.0400,0.6470,1.0000,0.0382,0.6794,1.0000,0.0382,0.6794,1.0000,0.0361,0.6787,1.0000,0.0361,0.6787,1.0000,0.0348,0.6783,1.0000,0.0348,0.6783,1.0000,0.0336,0.6779,1.0000,0.0336,0.6779,1.0000,0.0318,0.6773,1.0000,0.0318,0.6773,1.0000,0.0302,0.6767,1.0000,0.0302,0.6767,1.0000,0.0292,0.6764,1.0000,0.0292,0.6764,1.0000,0.0269,0.6756,1.0000,0.0269,0.6756,1.0000,0.0249,0.6750,1.0000,0.0249,0.6750
https://inaturalist-open-data.s3.amazonaws.com/photos/670640281/original.jpg,0.4313,0.3168,0.1103,0.1471,1,1,1,0.8036,1.0000,0.8691,0.8036,1.0000,0.8691,0.8630,0.9740,0.9000,0.8630,0.9740,0.9000,0.8881,0.9475,0.9079,0.8881,0.9475,0.9079,0.9051,0.9308,0.9137,0.9051,0.9308,0.9137,0.9222,0.9149,0.9198,0.9222,0.9149,0.9198,0.9482,0.8922,0.9296,0.9482,0.8922,0.9296,0.9746,0.8710,0.9401,0.9746,0.8710,0.9401,0.9883,0.8540,0.9435,0.9883,0.8540,0.9435,1.0000,0.7964,0.9321,1.0000,0.7964,0.9321,1.0000,0.7363,0.9121,1.0000,0.7363,0.9121
https://inaturalist-open-data.s3.amazonaws.com/photos/670640120/original.jpg,0.4177,0.3530,0.1238,0.1651,1,1,1,0.9625,0.9642,0.9631,0.9625,0.9642,0.9631,0.9974,0.9063,0.9670,0.9974,0.9063,0.9670,1.0000,0.8588,0.9529,1.0000,0.8588,0.9529,1.0000,0.8279,0.9426,1.0000,0.8279,0.9426,1.0000,0.7986,0.9329,1.0000,0.7986,0.9329,1.0000,0.7575,0.9192,1.0000,0.7575,0.9192,1.0000,0.7194,0.9065,1.0000,0.7194,0.9065,1.0000,0.6957,0.8986,1.0000,0.6957,0.8986,1.0000,0.6411,0.8804,1.0000,0.6411,0.8804,1.0000,0.5928,0.8643,1.0000,0.5928,0.8643
https://inaturalist-open-data.s3.amazonaws.com/photos/670640138/original.jpg,0.4735,0.3485,0.1134,0.1512,1,1,1,0.8130,1.0000,0.8753,0.8130,1.0000,0.8753,0.8815,0.9835,0.9155,0.8815,0.9835,0.9155,0.9071,0.9566,0.9236,0.9071,0.9566,0.9236,0.9243,0.9397,0.9295,0.9243,0.9397,0.9295,0.9418,0.9235,0.9357,0.9418,0.9235,0.9357,0.9682,0.9005,0.9456,0.9682,0.9005,0.9456,0.9906,0.8751,0.9521,0.9906,0.8751,0.9521,0.9996,0.8539,0.9510,0.9996,0.8539,0.9510,1.0000,0.7872,0.9291,1.0000,0.7872,0.9291,1.0000,0.7278,0.9093,1.0000,0.7278,0.9093
https://inaturalist-open-data.s3.amazonaws.com/photos/670631681/original.jpg,0.5215,0.4550,0.0362,0.0272,1,1,1,1.0000,0.0036,0.6679,1.0000,0.0036,0.6679,1.0000,0.0033,0.6678,1.0000,0.0033,0.6678,1.0000,0.0031,0.6677,1.0000,0.0031,0.6677,1.0000,0.0030,0.6677,1.0000,0.0030,0.6677,1.0000,0.0029,0.6676,1.0000,0.0029,0.6676,1.0000,0.0027,0.6676,1.0000,0.0027,0.6676,1.0000,0.0026,0.6675,1.0000,0.0026,0.6675,1.0000,0.0025,0.6675,1.0000,0.0025,0.6675,1.0000,0.0023,0.6674,1.0000,0.0023,0.6674,1.0000,0.0022,0.6674,1.0000,0.0022,0.6674
https://inaturalist-open-data.s3.amazonaws.com/photos/669130941/original.jpg,0.6978,0.2417,0.1338,0.0604,1,1,1,0.9763,0.8839,0.9455,0.9763,0.8839,0.9455,1.0000,0.8212,0.9404,1.0000,0.8212,0.9404,1.0000,0.7762,0.9254,1.0000,0.7762,0.9254,1.0000,0.7482,0.9161,1.0000,0.7482,0.9161,1.0000,0.7218,0.9073,1.0000,0.7218,0.9073,1.0000,0.6846,0.8949,1.0000,0.6846,0.8949,1.0000,0.6502,0.8834,1.0000,0.6502,0.8834,1.0000,0.6287,0.8762,1.0000,0.6287,0.8762,1.0000,0.5794,0.8598,1.0000,0.5794,0.8598,1.0000,0.5357,0.8452,1.0000,0.5357,0.8452
https://inaturalist-open-data.s3.amazonaws.com/photos/674356047/original.jpg,0.4058,0.4246,0.0867,0.0650,1,1,1,0.8769,0.9897,0.9145,0.8769,0.9897,0.9145,0.9432,0.9656,0.9507,0.9432,0.9656,0.9507,0.9693,0.9379,0.9588,0.9693,0.9379,0.9588,0.9787,0.9129,0.9568,0.9787,0.9129,0.9568,0.9881,0.8890,0.9551,0.9881,0.8890,0.9551,1.0000,0.8534,0.9511,1.0000,0.8534,0.9511,1.0000,0.8106,0.9369,1.0000,0.8106,0.9369,1.0000,0.7838,0.9279,1.0000,0.7838,0.9279,1.0000,0.7223,0.9074,1.0000,0.7223,0.9074,1.0000,0.6678,0.8893,1.0000,0.6678,0.8893
https://inaturalist-open-data.s3.amazonaws.com/photos/674356064/original.jpg,0.5339,0.4608,0.1271,0.0953,1,1,1,0.9282,1.0000,0.9521,0.9282,1.0000,0.9521,0.9965,0.9738,0.9889,0.9965,0.9738,0.9889,1.0000,0.9237,0.9746,1.0000,0.9237,0.9746,1.0000,0.8904,0.9635,1.0000,0.8904,0.9635,1.0000,0.8589,0.9530,1.0000,0.8589,0.9530,1.0000,0.8147,0.9382,1.0000,0.8147,0.9382,1.0000,0.7738,0.9246,1.0000,0.7738,0.9246,1.0000,0.7482,0.9161,1.0000,0.7482,0.9161,1.0000,0.6895,0.8965,1.0000,0.6895,0.8965,1.0000,0.6375,0.8792,1.0000,0.6375,0.8792
https://inaturalist-open-data.s3.amazonaws.com/photos/674356063/original.jpg,0.3249,0.2534,0.1964,0.1473,1,1,1,0.9163,1.0000,0.9442,0.9163,1.0000,0.9442,0.9841,0.9742,0.9808,0.9841,0.9742,0.9808,1.0000,0.9357,0.9786,1.0000,0.9357,0.9786,1.0000,0.9020,0.9673,1.0000,0.9020,0.9673,1.0000,0.8701,0.9567,1.0000,0.8701,0.9567,1.0000,0.8253,0.9418,1.0000,0.8253,0.9418,1.0000,0.7838,0.9279,1.0000,0.7838,0.9279,1.0000,0.7579,0.9193,1.0000,0.7579,0.9193,1.0000,0.6985,0.8995,1.0000,0.6985,0.8995,1.0000,0.6458,0.8819,1.0000,0.6458,0.8819
https://inaturalist-open-data.s3.amazonaws.com/photos/674347449/original.jpg,0.4232,0.5205,0.1029,0.1543,1,1,1,1.0000,0.0313,0.6771,1.0000,0.0313,0.6771,1.0000,0.0284,0.6761,1.0000,0.0284,0.6761,1.0000,0.0269,0.6756,1.0000,0.0269,0.6756,1.0000,0.0259,0.6753,1.0000,0.0259,0.6753,1.0000,0.0250,0.6750,1.0000,0.0250,0.6750,1.0000,0.0237,0.6746,1.0000,0.0237,0.6746,1.0000,0.0225,0.6742,1.0000,0.0225,0.6742,1.0000,0.0217,0.6739,1.0000,0.0217,0.6739,1.0000,0.0200,0.6733,1.0000,0.0200,0.6733,1.0000,0.0185,0.6728,1.0000,0.0185,0.6728
https://inaturalist-open-data.s3.amazonaws.com/photos/674341795/original.jpg,0.3264,0.3349,0.2672,0.4007,1,1,1,1.0000,0.0763,0.6921,1.0000,0.0763,0.6921,1.0000,0.0692,0.6897,1.0000,0.0692,0.6897,1.0000,0.0654,0.6885,1.0000,0.0654,0.6885,1.0000,0.0630,0.6877,1.0000,0.0630,0.6877,1.0000,0.0608,0.6869,1.0000,0.0608,0.6869,1.0000,0.0577,0.6859,1.0000,0.0577,0.6859,1.0000,0.0548,0.6849,1.0000,0.0548,0.6849,1.0000,0.0530,0.6843,1.0000,0.0530,0.6843,1.0000,0.0488,0.6829,1.0000,0.0488,0.6829,1.0000,0.0451,0.6817,1.0000,0.0451,0.6817
https://inaturalist-open-data.s3.amazonaws.com/photos/674280210/original.jpg,0.1325,0.3570,0.2556,0.3832,1,1,1,0.9642,0.9203,0.9496,0.9642,0.9203,0.9496,0.9993,0.8651,0.9546,0.9993,0.8651,0.9546,1.0000,0.8183,0.9394,1.0000,0.8183,0.9394,1.0000,0.7888,0.9296,1.0000,0.7888,0.9296,1.0000,0.7609,0.9203,1.0000,0.7609,0.9203,1.0000,0.7217,0.9072,1.0000,0.7217,0.9072,1.0000,0.6855,0.8952,1.0000,0.6855,0.8952,1.0000,0.6628,0.8876,1.0000,0.6628,0.8876,1.0000,0.6108,0.8703,1.0000,0.6108,0.8703,1.0000,0.5647,0.8549,1.0000,0.5647,0.8549
https://inaturalist-open-data.s3.amazonaws.com/photos/674280209/original.jpg,0.4248,0.2125,0.3057,0.4583,1,1,1,0.8062,0.9386,0.8503,0.8062,0.9386,0.8503,0.8484,0.8958,0.8642,0.8484,0.8958,0.8642,0.8742,0.8725,0.8736,0.8742,0.8725,0.8736,0.8916,0.8578,0.8803,0.8916,0.8578,0.8803,0.9092,0.8438,0.8874,0.9092,0.8438,0.8874,0.9359,0.8238,0.8985,0.9359,0.8238,0.8985,0.9630,0.8051,0.9104,0.9630,0.8051,0.9104,0.9812,0.7933,0.9186,0.9812,0.7933,0.9186,1.0000,0.7451,0.9150,1.0000,0.7451,0.9150,1.0000,0.6889,0.8963,1.0000,0.6889,0.8963
https://inaturalist-open-data.s3.amazonaws.com/photos/674267778/original.jpg,0.1912,0.3279,0.3841,0.2881,1,1,1,0.9251,0.9176,0.9226,0.9251,0.9176,0.9226,0.9566,0.8607,0.9246,0.9566,0.8607,0.9246,0.9717,0.8263,0.9232,0.9717,0.8263,0.9232,0.9817,0.8048,0.9227,0.9817,0.8048,0.9227,0.9917,0.7842,0.9226,0.9917,0.7842,0.9226,1.0000,0.7500,0.9167,1.0000,0.7500,0.9167,1.0000,0.7124,0.9041,1.0000,0.7124,0.9041,1.0000,0.6888,0.8963,1.0000,0.6888,0.8963,1.0000,0.6348,0.8783,1.0000,0.6348,0.8783,1.0000,0.5869,0.8623,1.0000,0.5869,0.8623
https://inaturalist-open-data.s3.amazonaws.com/photos/674788385/original.jpg,0.2036,0.3688,0.1214,0.0910,1,1,1,0.9916,0.9877,0.9903,0.9916,0.9877,0.9903,1.0000,0.9035,0.9678,1.0000,0.9035,0.9678,1.0000,0.8540,0.9513,1.0000,0.8540,0.9513,1.0000,0.8232,0.9411,1.0000,0.8232,0.9411,1.0000,0.7941,0.9314,1.0000,0.7941,0.9314,1.0000,0.7532,0.9177,1.0000,0.7532,0.9177,1.0000,0.7154,0.9051,1.0000,0.7154,0.9051,1.0000,0.6917,0.8972,1.0000,0.6917,0.8972,1.0000,0.6375,0.8792,1.0000,0.6375,0.8792,1.0000,0.5894,0.8631,1.0000,0.5894,0.8631
https://inaturalist-open-data.s3.amazonaws.com/photos/674922712/original.jpg,0.2899,0.5865,0.0818,0.1454,1,1,1,0.6341,1.0000,0.7561,0.6341,1.0000,0.7561,0.6991,1.0000,0.7994,0.6991,1.0000,0.7994,0.7396,1.0000,0.8264,0.7396,1.0000,0.8264,0.7673,1.0000,0.8448,0.7673,1.0000,0.8448,0.7954,1.0000,0.8636,0.7954,1.0000,0.8636,0.8386,1.0000,0.8924,0.8386,1.0000,0.8924,0.8829,1.0000,0.9219,0.8829,1.0000,0.9219,0.9131,1.0000,0.9421,0.9131,1.0000,0.9421,0.9811,0.9902,0.9841,0.9811,0.9902,0.9841,1.0000,0.9332,0.9777,1.0000,0.9332,0.9777
https://inaturalist-open-data.s3.amazonaws.com/photos/674922077/original.jpg,0.0456,0.3829,0.3369,0.5989,1,1,1,0.8677,0.9817,0.9057,0.8677,0.9817,0.9057,0.9242,0.9484,0.9323,0.9242,0.9484,0.9323,0.9515,0.9230,0.9420,0.9515,0.9230,0.9420,0.9700,0.9070,0.9490,0.9700,0.9070,0.9490,0.9794,0.8834,0.9474,0.9794,0.8834,0.9474,0.9935,0.8499,0.9456,0.9935,0.8499,0.9456,1.0000,0.8126,0.9375,1.0000,0.8126,0.9375,1.0000,0.7857,0.9286,1.0000,0.7857,0.9286,1.0000,0.7241,0.9080,1.0000,0.7241,0.9080,1.0000,0.6695,0.8898,1.0000,0.6695,0.8898
